hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,21.78,7.56,32.94,18.38,23.98
2,21.78,8.13,32.9,12.14,30.71
3,22.29,9.07,34.85,14.61,33.1
4,24.24,13.45,34.86,31.81,33.35
5,27.51,15.23,35.81,32.35,27.6
6,38.41,23.49,52.07,34.45,38.08
7,41.39,27.38,65.46,47.38,43.26
8,42.51,29.45,62.35,36.54,34.19
9,33.11,20.46,45.85,35.67,35.51
10,26.91,17.94,30.0,32.3,40.12
11,23.97,17.31,31.95,48.18,34.8
12,27.21,16.4,30.42,41.8,38.06
13,29.74,18.84,29.74,42.58,46.83
14,30.96,19.94,30.96,43.36,50.17
15,31.54,23.49,33.82,66.71,54.96
16,38.48,24.73,54.71,60.32,71.43
17,45.17,31.33,64.96,135.51,87.59
18,50.23,33.31,76.79,99.49,242.77
19,65.01,34.26,114.15,39.4,62.93
20,59.31,34.09,98.23,33.33,48.77
21,46.34,32.61,68.74,37.81,33.63
22,36.81,26.17,57.32,29.66,33.42
23,32.35,21.65,40.26,28.03,26.71
24,30.78,20.68,39.06,23.2,32.08
