hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,20.54,9.98,29.08,18.38,23.98
2,20.42,8.77,29.29,12.14,30.71
3,19.73,9.6,30.79,14.61,33.1
4,19.48,9.9,30.62,31.81,33.35
5,25.92,17.88,33.77,32.35,27.6
6,35.27,20.79,40.55,34.45,38.08
7,37.6,27.85,50.34,47.38,43.26
8,41.03,29.18,54.69,36.54,34.19
9,32.52,21.8,43.94,35.67,35.51
10,24.87,19.16,33.93,32.3,40.12
11,23.9,18.81,35.14,48.18,34.8
12,26.48,18.56,34.37,41.8,38.06
13,26.94,19.81,27.94,42.58,46.83
14,30.59,20.44,30.59,43.36,50.17
15,31.12,22.32,31.12,66.71,54.96
16,37.4,28.47,50.58,60.32,71.43
17,44.8,31.45,60.41,135.51,87.59
18,55.94,33.9,87.02,99.49,242.77
19,56.96,34.37,87.55,39.4,62.93
20,53.82,34.71,82.28,33.33,48.77
21,45.07,31.11,67.88,37.81,33.63
22,40.0,29.48,58.06,29.66,33.42
23,29.8,21.54,34.59,28.03,26.71
24,28.78,20.19,33.93,23.2,32.08
