hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,29.85,15.05,36.13,25.72,43.05
2,28.66,15.35,37.83,26.38,48.24
3,28.5,13.63,38.77,32.56,40.43
4,28.42,13.51,38.96,37.52,38.61
5,28.28,13.71,40.12,35.65,42.86
6,29.23,13.25,41.25,41.16,51.61
7,29.78,18.51,42.78,40.51,59.5
8,34.28,19.77,47.4,36.75,107.98
9,30.74,17.23,41.49,60.0,151.26
10,30.82,14.69,41.34,43.11,21.49
11,29.84,17.33,41.55,39.2,36.85
12,27.33,17.4,41.54,35.86,32.65
13,29.38,18.21,41.87,30.94,44.38
14,31.71,18.93,39.68,33.16,97.99
15,29.25,20.03,41.01,32.05,35.13
16,37.8,26.67,50.08,31.86,39.01
17,44.23,29.69,57.77,27.92,32.99
18,52.4,32.57,67.1,27.47,39.56
19,52.35,33.38,69.39,36.12,275.32
20,45.57,31.58,67.07,33.95,304.37
21,43.15,28.25,56.63,22.19,62.82
22,38.61,27.46,50.52,21.03,84.21
23,34.95,22.17,43.46,19.59,39.94
24,34.8,21.67,41.82,26.27,28.49
