hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,28.39,22.01,35.12,32.25,17.27
2,30.49,23.25,37.09,34.45,14.58
3,30.44,23.23,38.05,34.1,14.4
4,30.44,23.19,37.59,29.57,19.26
5,34.37,24.99,40.61,33.82,30.43
6,41.13,33.64,51.47,93.28,36.06
7,48.31,35.63,66.05,153.75,40.04
8,48.01,33.7,65.81,83.37,44.54
9,39.46,29.96,54.91,47.51,37.18
10,38.89,29.41,51.72,99.78,31.7
11,39.1,30.24,52.7,50.87,30.8
12,39.45,30.78,52.87,48.87,31.63
13,42.69,30.88,50.04,41.58,31.66
14,41.1,30.7,48.38,40.38,31.4
15,39.51,30.56,50.51,47.16,31.27
16,45.04,34.92,53.82,65.94,31.01
17,53.08,37.12,68.62,151.39,27.03
18,58.86,38.51,85.24,218.33,31.05
19,63.69,38.4,93.32,61.6,31.72
20,58.2,38.2,90.23,34.84,24.16
21,43.03,34.09,54.77,45.66,28.25
22,37.4,26.91,47.79,43.95,13.61
23,30.8,23.35,35.91,34.21,9.65
24,29.83,21.15,32.41,34.78,12.5
