hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,28.25,21.3,33.09,32.25,17.27
2,32.96,23.14,38.13,34.45,14.58
3,29.51,21.9,35.34,34.1,14.4
4,29.3,21.71,35.28,29.57,19.26
5,36.5,28.78,43.77,33.82,30.43
6,45.01,36.16,64.95,93.28,36.06
7,46.94,36.77,66.85,153.75,40.04
8,48.76,36.4,68.78,83.37,44.54
9,44.17,33.7,60.29,47.51,37.18
10,39.71,33.31,51.5,99.78,31.7
11,41.61,33.21,51.16,50.87,30.8
12,41.61,30.75,52.52,48.87,31.63
13,43.79,34.13,52.33,41.58,31.66
14,43.91,33.99,50.72,40.38,31.4
15,41.2,30.82,50.99,47.16,31.27
16,44.32,31.18,53.28,65.94,31.01
17,53.73,37.46,72.97,151.39,27.03
18,54.53,38.49,76.51,218.33,31.05
19,60.92,38.36,97.74,61.6,31.72
20,50.62,36.7,74.43,34.84,24.16
21,42.64,33.43,61.53,45.66,28.25
22,38.92,29.34,52.48,43.95,13.61
23,33.75,23.5,39.25,34.21,9.65
24,32.33,22.18,38.91,34.78,12.5
