hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,32.66,19.27,38.92,37.98,43.05
2,30.88,18.7,38.35,76.61,48.24
3,29.46,18.51,38.95,36.08,40.43
4,29.46,18.62,39.46,78.18,38.61
5,32.29,22.21,45.05,39.03,42.86
6,34.76,23.22,44.11,40.01,51.61
7,41.74,26.26,51.06,35.83,59.5
8,42.15,26.48,54.63,41.04,107.98
9,38.86,27.13,50.75,26.88,151.26
10,35.46,24.47,47.06,20.36,21.49
11,34.94,24.48,44.34,28.58,36.85
12,37.07,24.51,44.39,49.59,32.65
13,36.82,24.2,45.71,47.37,44.38
14,37.27,23.85,42.53,36.51,97.99
15,40.55,24.98,50.08,10.54,35.13
16,44.0,29.38,62.54,20.9,39.01
17,51.78,35.38,74.96,31.09,32.99
18,52.29,35.08,72.18,37.87,39.56
19,51.17,34.76,74.98,36.25,275.32
20,45.32,33.14,68.88,41.46,304.37
21,44.13,27.44,66.78,33.02,62.82
22,42.24,25.54,64.81,53.45,84.21
23,39.73,24.43,50.01,34.5,39.94
24,40.15,24.06,48.48,24.09,28.49
