target_date,vintage,generated_at,backfilled,hour,p_pos,p_big_pos,p_big_neg,p_low_rt,call,tier,confidence,edge,big_pos_watch,big_neg_watch,sbg_watch
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,1,0.597,0.0,0.005,0.029,DART < 0,medium,50.0,7.13,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,2,0.507,0.0,0.006,0.04,DART < 0,medium,50.0,7.13,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,3,0.454,0.0,0.011,0.032,DART < 0,low,39.9,2.28,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,4,0.524,0.0,0.008,0.021,DART < 0,medium,50.0,7.13,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,5,0.583,0.0,0.006,0.005,DART < 0,medium,50.0,7.13,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,6,0.647,0.0,0.017,0.002,DART < 0,medium,50.0,7.13,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,7,0.614,0.003,0.037,0.001,DART < 0,medium,50.0,7.13,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,8,0.62,0.001,0.021,0.001,DART < 0,medium,50.0,7.13,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,9,0.582,0.0,0.008,0.003,DART < 0,medium,50.0,7.13,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,10,0.694,0.0,0.007,0.004,DART < 0,low,41.0,0.72,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,11,0.707,0.0,0.014,0.006,DART < 0,low,41.0,0.72,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,12,0.726,0.001,0.021,0.005,DART < 0,low,41.0,0.72,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,13,0.65,0.001,0.019,0.003,DART < 0,low,41.0,0.72,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,14,0.725,0.001,0.01,0.002,DART < 0,low,41.0,0.72,False,False,False
