hour,p_pos,p_big_pos,p_big_neg,call,confidence,edge,tier,big_pos_watch,big_neg_watch
1,0.831,0.0,0.009,DART > 0,72.7,8.58,high,False,False
2,0.87,0.0,0.006,DART > 0,72.7,8.58,high,False,False
3,0.806,0.001,0.009,DART > 0,72.7,8.58,high,False,False
4,0.785,0.0,0.011,DART > 0,58.8,0.09,low,False,False
5,0.791,0.0,0.012,DART > 0,58.8,0.09,low,False,False
6,0.761,0.0,0.022,DART > 0,58.8,0.09,low,False,False
7,0.82,0.01,0.036,DART > 0,72.7,8.58,high,False,False
8,0.858,0.005,0.042,DART > 0,72.7,8.58,high,False,False
9,0.841,0.001,0.036,DART > 0,72.7,8.58,high,False,False
10,0.919,0.001,0.026,DART > 0,72.7,8.58,high,False,False
11,0.914,0.001,0.022,DART > 0,72.7,8.58,high,False,False
12,0.909,0.001,0.017,DART > 0,72.7,8.58,high,False,False
13,0.915,0.002,0.02,DART > 0,72.7,8.58,high,False,False
14,0.913,0.002,0.02,DART > 0,72.7,8.58,high,False,False
15,0.914,0.003,0.02,DART > 0,72.7,8.58,high,False,False
16,0.9,0.003,0.012,DART > 0,72.7,8.58,high,False,False
17,0.862,0.016,0.021,DART > 0,72.7,8.58,high,False,False
18,0.885,0.023,0.036,DART > 0,72.7,8.58,high,False,False
19,0.899,0.013,0.045,DART > 0,72.7,8.58,high,False,False
20,0.915,0.007,0.033,DART > 0,72.7,8.58,high,False,False
21,0.891,0.009,0.024,DART > 0,72.7,8.58,high,False,False
22,0.914,0.003,0.019,DART > 0,72.7,8.58,high,False,False
23,0.926,0.0,0.016,DART > 0,72.7,8.58,high,False,False
24,0.946,0.0,0.013,DART > 0,72.7,8.58,high,False,False
