hour,p_pos,p_big_pos,p_big_neg,call,confidence,edge,tier,big_pos_watch,big_neg_watch
1,0.79,0.0,0.008,DART > 0,62.0,0.72,low,False,False
2,0.746,0.0,0.008,DART > 0,62.0,0.72,low,False,False
3,0.75,0.0,0.005,DART > 0,62.0,0.72,low,False,False
4,0.772,0.0,0.007,DART > 0,62.0,0.72,low,False,False
5,0.733,0.0,0.009,DART > 0,62.0,0.72,low,False,False
6,0.743,0.0,0.011,DART > 0,62.0,0.72,low,False,False
7,0.684,0.0,0.022,DART > 0,62.0,0.72,low,False,False
8,0.684,0.0,0.046,DART > 0,62.0,0.72,low,False,False
9,0.681,0.0,0.038,DART > 0,62.0,0.72,low,False,False
10,0.786,0.0,0.053,DART > 0,62.0,0.72,low,False,False
11,0.836,0.0,0.02,DART > 0,80.6,18.1,high,False,False
12,0.891,0.0,0.017,DART > 0,80.6,18.1,high,False,False
13,0.857,0.0,0.014,DART > 0,80.6,18.1,high,False,False
14,0.867,0.0,0.021,DART > 0,80.6,18.1,high,False,False
15,0.888,0.0,0.014,DART > 0,80.6,18.1,high,False,False
16,0.885,0.0,0.031,DART > 0,80.6,18.1,high,False,False
17,0.879,0.001,0.045,DART > 0,80.6,18.1,high,False,False
18,0.882,0.004,0.032,DART > 0,80.6,18.1,high,False,False
19,0.875,0.014,0.048,DART > 0,80.6,18.1,high,False,False
20,0.888,0.011,0.038,DART > 0,80.6,18.1,high,False,False
21,0.889,0.002,0.046,DART > 0,80.6,18.1,high,False,False
22,0.877,0.001,0.03,DART > 0,80.6,18.1,high,False,False
23,0.849,0.0,0.015,DART > 0,80.6,18.1,high,False,False
24,0.892,0.0,0.01,DART > 0,80.6,18.1,high,False,False
