hour,p_up,p_spike,p_dip,call,confidence,edge,tier,spike_watch,dip_watch,expected_dam,dam_band
1,0.273,0.009,0.001,RT < DA,61.0,0.22,low,False,False,41.28,3.4576245057076016
2,0.253,0.007,0.0,RT < DA,61.0,0.22,low,False,False,39.24,3.16533956736293
3,0.3,0.006,0.0,RT < DA,61.0,0.22,low,False,False,39.24,2.8957467607285357
4,0.363,0.009,0.0,RT < DA,58.9,-3.9,low,False,False,36.14,2.7677722884850633
5,0.297,0.011,0.0,RT < DA,61.0,0.22,low,False,False,37.91,2.9864790202020064
6,0.317,0.016,0.001,RT < DA,61.0,0.22,low,False,False,43.0,3.8349067218125157
7,0.482,0.059,0.003,RT < DA,58.9,-3.9,low,False,False,48.48,5.748229260300787
8,0.459,0.049,0.003,RT < DA,58.9,-3.9,low,False,False,50.28,5.214932764253918
9,0.36,0.059,0.003,RT < DA,58.9,-3.9,low,False,False,48.03,6.232096080313529
10,0.34,0.098,0.01,RT < DA,61.0,0.22,low,False,False,50.11,4.929536707660584
11,0.282,0.089,0.017,RT < DA,61.0,0.22,low,False,False,52.51,6.427198387951994
12,0.166,0.064,0.021,RT < DA,72.6,10.91,high,False,False,52.85,6.910542365035026
13,0.18,0.109,0.026,RT < DA,72.6,10.91,high,False,False,58.94,10.738778857677254
14,0.148,0.109,0.018,RT < DA,72.6,10.91,high,False,False,59.76,9.435416852643414
15,0.129,0.096,0.02,RT < DA,72.6,10.91,high,False,False,59.27,10.637018940215064
16,0.155,0.073,0.01,RT < DA,72.6,10.91,high,False,False,58.98,12.100128597326627
17,0.154,0.085,0.008,RT < DA,72.6,10.91,high,False,False,62.47,13.994375559516016
18,0.166,0.098,0.009,RT < DA,72.6,10.91,high,False,False,66.9,16.119553423490082
19,0.139,0.061,0.021,RT < DA,72.6,10.91,high,False,False,71.31,15.420877933671093
20,0.155,0.069,0.009,RT < DA,72.6,10.91,high,False,False,66.05,14.167544805658652
21,0.179,0.034,0.005,RT < DA,72.6,10.91,high,False,False,53.13,10.258561975711451
22,0.145,0.025,0.001,RT < DA,72.6,10.91,high,False,False,44.91,7.477376632807328
23,0.147,0.012,0.0,RT < DA,72.6,10.91,high,False,False,39.17,5.088290962922962
24,0.109,0.009,0.0,RT < DA,72.6,10.91,high,False,False,38.26,3.5484428954139946
