hour,p_pos,p_big_pos,p_big_neg,call,confidence,edge,tier,big_pos_watch,big_neg_watch
1,0.734,0.001,0.012,DART > 0,59.8,-0.08,low,False,False
2,0.747,0.001,0.013,DART > 0,59.8,-0.08,low,False,False
3,0.745,0.002,0.012,DART > 0,59.8,-0.08,low,False,False
4,0.621,0.0,0.014,DART > 0,58.4,-3.95,low,False,False
5,0.631,0.0,0.021,DART > 0,58.4,-3.95,low,False,False
6,0.675,0.003,0.035,DART > 0,59.8,-0.08,low,False,False
7,0.526,0.006,0.053,DART > 0,58.4,-3.95,low,False,False
8,0.56,0.005,0.052,DART > 0,58.4,-3.95,low,False,False
9,0.554,0.002,0.054,DART > 0,58.4,-3.95,low,False,False
10,0.657,0.008,0.051,DART > 0,59.8,-0.08,low,False,False
11,0.665,0.014,0.054,DART > 0,59.8,-0.08,low,False,False
12,0.648,0.014,0.063,DART > 0,58.4,-3.95,low,False,False
13,0.83,0.011,0.082,DART > 0,78.6,13.85,high,False,False
14,0.823,0.015,0.079,DART > 0,78.6,13.85,high,False,False
15,0.846,0.019,0.069,DART > 0,78.6,13.85,high,False,False
16,0.833,0.01,0.067,DART > 0,78.6,13.85,high,False,False
17,0.834,0.009,0.072,DART > 0,78.6,13.85,high,False,False
18,0.843,0.024,0.084,DART > 0,78.6,13.85,high,False,False
19,0.871,0.023,0.083,DART > 0,78.6,13.85,high,False,False
20,0.86,0.02,0.084,DART > 0,78.6,13.85,high,False,False
21,0.815,0.004,0.042,DART > 0,78.6,13.85,high,False,False
22,0.865,0.001,0.031,DART > 0,78.6,13.85,high,False,False
23,0.864,0.0,0.018,DART > 0,78.6,13.85,high,False,False
24,0.903,0.0,0.013,DART > 0,78.6,13.85,high,False,False
