hour,p_pos,p_big_pos,p_big_neg,call,confidence,edge,tier,big_pos_watch,big_neg_watch
1,0.926,0.0,0.008,DART > 0,73.7,8.75,high,False,False
2,0.935,0.0,0.01,DART > 0,73.7,8.75,high,False,False
3,0.924,0.0,0.007,DART > 0,73.7,8.75,high,False,False
4,0.935,0.0,0.007,DART > 0,73.7,8.75,high,False,False
5,0.919,0.0,0.014,DART > 0,73.7,8.75,high,False,False
6,0.881,0.001,0.015,DART > 0,73.7,8.75,high,False,False
7,0.881,0.003,0.038,DART > 0,73.7,8.75,high,False,False
8,0.879,0.002,0.058,DART > 0,73.7,8.75,high,False,False
9,0.826,0.002,0.047,DART > 0,73.7,8.75,high,False,False
10,0.781,0.0,0.04,DART > 0,58.5,0.17,low,False,False
11,0.805,0.0,0.029,DART > 0,73.7,8.75,high,False,False
12,0.794,0.0,0.02,DART > 0,58.5,0.17,low,False,False
13,0.797,0.0,0.027,DART > 0,58.5,0.17,low,False,False
14,0.824,0.0,0.024,DART > 0,73.7,8.75,high,False,False
15,0.831,0.0,0.019,DART > 0,73.7,8.75,high,False,False
16,0.832,0.002,0.029,DART > 0,73.7,8.75,high,False,False
17,0.839,0.003,0.034,DART > 0,73.7,8.75,high,False,False
18,0.851,0.005,0.039,DART > 0,73.7,8.75,high,False,False
19,0.857,0.005,0.037,DART > 0,73.7,8.75,high,False,False
20,0.849,0.006,0.032,DART > 0,73.7,8.75,high,False,False
21,0.812,0.001,0.039,DART > 0,73.7,8.75,high,False,False
22,0.802,0.001,0.044,DART > 0,73.7,8.75,high,False,False
23,0.797,0.0,0.033,DART > 0,58.5,0.17,low,False,False
24,0.832,0.0,0.028,DART > 0,73.7,8.75,high,False,False
