hour,p_pos,p_big_pos,p_big_neg,call,confidence,edge,tier,big_pos_watch,big_neg_watch
1,0.842,0.001,0.005,DART > 0,74.9,14.28,high,False,False
2,0.826,0.001,0.005,DART > 0,74.9,14.28,high,False,False
3,0.814,0.001,0.005,DART > 0,74.9,14.28,high,False,False
4,0.841,0.001,0.006,DART > 0,74.9,14.28,high,False,False
5,0.855,0.0,0.008,DART > 0,74.9,14.28,high,False,False
6,0.838,0.0,0.011,DART > 0,74.9,14.28,high,False,False
7,0.832,0.006,0.03,DART > 0,74.9,14.28,high,False,False
8,0.876,0.001,0.029,DART > 0,74.9,14.28,high,False,False
9,0.91,0.001,0.019,DART > 0,74.9,14.28,high,False,False
10,0.892,0.001,0.016,DART > 0,74.9,14.28,high,False,False
11,0.888,0.001,0.016,DART > 0,74.9,14.28,high,False,False
12,0.899,0.001,0.015,DART > 0,74.9,14.28,high,False,False
13,0.918,0.001,0.019,DART > 0,74.9,14.28,high,False,False
14,0.915,0.001,0.031,DART > 0,74.9,14.28,high,False,False
15,0.842,0.001,0.032,DART > 0,74.9,14.28,high,False,False
16,0.833,0.001,0.041,DART > 0,74.9,14.28,high,False,False
17,0.841,0.002,0.035,DART > 0,74.9,14.28,high,False,False
18,0.899,0.008,0.046,DART > 0,74.9,14.28,high,False,False
19,0.898,0.009,0.048,DART > 0,74.9,14.28,high,False,False
20,0.871,0.005,0.045,DART > 0,74.9,14.28,high,False,False
21,0.783,0.002,0.049,DART < 0,41.6,0.33,low,False,False
22,0.778,0.001,0.046,DART < 0,41.6,0.33,low,False,False
23,0.778,0.001,0.034,DART < 0,41.6,0.33,low,False,False
24,0.839,0.001,0.03,DART > 0,74.9,14.28,high,False,False
