hour,p_pos,p_big_pos,p_big_neg,call,confidence,edge,tier,big_pos_watch,big_neg_watch
1,0.927,0.0,0.006,DART > 0,73.7,8.75,high,False,False
2,0.935,0.0,0.006,DART > 0,73.7,8.75,high,False,False
3,0.925,0.0,0.007,DART > 0,73.7,8.75,high,False,False
4,0.933,0.0,0.008,DART > 0,73.7,8.75,high,False,False
5,0.922,0.0,0.012,DART > 0,73.7,8.75,high,False,False
6,0.877,0.0,0.015,DART > 0,73.7,8.75,high,False,False
7,0.886,0.003,0.038,DART > 0,73.7,8.75,high,False,False
8,0.882,0.002,0.054,DART > 0,73.7,8.75,high,False,False
9,0.827,0.002,0.049,DART > 0,73.7,8.75,high,False,False
10,0.78,0.0,0.04,DART > 0,58.5,0.17,low,False,False
11,0.8,0.0,0.03,DART > 0,73.7,8.75,high,False,False
12,0.804,0.0,0.02,DART > 0,73.7,8.75,high,False,False
13,0.827,0.0,0.031,DART > 0,73.7,8.75,high,False,False
14,0.835,0.0,0.021,DART > 0,73.7,8.75,high,False,False
15,0.84,0.0,0.019,DART > 0,73.7,8.75,high,False,False
16,0.843,0.001,0.029,DART > 0,73.7,8.75,high,False,False
17,0.844,0.004,0.035,DART > 0,73.7,8.75,high,False,False
18,0.848,0.006,0.059,DART > 0,73.7,8.75,high,False,False
19,0.845,0.006,0.056,DART > 0,73.7,8.75,high,False,False
20,0.847,0.005,0.053,DART > 0,73.7,8.75,high,False,False
21,0.794,0.002,0.038,DART > 0,58.5,0.17,low,False,False
22,0.784,0.001,0.053,DART > 0,58.5,0.17,low,False,False
23,0.779,0.001,0.042,DART > 0,58.5,0.17,low,False,False
24,0.824,0.001,0.034,DART > 0,73.7,8.75,high,False,False
