hour,p_pos,p_big_pos,p_big_neg,call,confidence,edge,tier,big_pos_watch,big_neg_watch
1,0.79,0.0,0.01,DART > 0,61.1,0.14,low,False,False
2,0.691,0.0,0.009,DART > 0,61.1,0.14,low,False,False
3,0.8,0.0,0.007,DART > 0,77.1,11.94,high,False,False
4,0.736,0.0,0.009,DART > 0,61.1,0.14,low,False,False
5,0.733,0.0,0.019,DART > 0,61.1,0.14,low,False,False
6,0.777,0.0,0.025,DART > 0,61.1,0.14,low,False,False
7,0.671,0.0,0.022,DART > 0,61.1,0.14,low,False,False
8,0.674,0.0,0.05,DART > 0,61.1,0.14,low,False,False
9,0.797,0.0,0.046,DART > 0,61.1,0.14,low,False,False
10,0.8,0.0,0.049,DART > 0,77.1,11.94,high,False,False
11,0.832,0.0,0.022,DART > 0,77.1,11.94,high,False,False
12,0.895,0.0,0.016,DART > 0,77.1,11.94,high,False,False
13,0.874,0.0,0.013,DART > 0,77.1,11.94,high,False,False
14,0.888,0.0,0.023,DART > 0,77.1,11.94,high,False,False
15,0.889,0.0,0.014,DART > 0,77.1,11.94,high,False,False
16,0.897,0.001,0.039,DART > 0,77.1,11.94,high,False,False
17,0.886,0.001,0.044,DART > 0,77.1,11.94,high,False,False
18,0.879,0.005,0.039,DART > 0,77.1,11.94,high,False,False
19,0.888,0.012,0.053,DART > 0,77.1,11.94,high,False,False
20,0.904,0.006,0.045,DART > 0,77.1,11.94,high,False,False
21,0.873,0.001,0.073,DART > 0,77.1,11.94,high,False,False
22,0.877,0.001,0.031,DART > 0,77.1,11.94,high,False,False
23,0.88,0.0,0.016,DART > 0,77.1,11.94,high,False,False
24,0.893,0.0,0.012,DART > 0,77.1,11.94,high,False,False
