hour,p_pos,p_big_pos,p_big_neg,call,confidence,edge,tier,big_pos_watch,big_neg_watch
1,0.805,0.001,0.005,DART > 0,76.0,11.31,high,False,False
2,0.748,0.001,0.006,DART < 0,42.3,0.74,low,False,False
3,0.793,0.001,0.007,DART < 0,42.3,0.74,low,False,False
4,0.788,0.001,0.008,DART < 0,42.3,0.74,low,False,False
5,0.799,0.001,0.009,DART < 0,42.3,0.74,low,False,False
6,0.76,0.0,0.017,DART < 0,42.3,0.74,low,False,False
7,0.778,0.004,0.027,DART < 0,42.3,0.74,low,False,False
8,0.742,0.001,0.04,DART < 0,42.3,0.74,low,False,False
9,0.825,0.0,0.03,DART > 0,76.0,11.31,high,False,False
10,0.896,0.001,0.032,DART > 0,76.0,11.31,high,False,False
11,0.888,0.001,0.022,DART > 0,76.0,11.31,high,False,False
12,0.903,0.001,0.022,DART > 0,76.0,11.31,high,False,False
13,0.907,0.001,0.02,DART > 0,76.0,11.31,high,False,False
14,0.909,0.001,0.022,DART > 0,76.0,11.31,high,False,False
15,0.938,0.001,0.021,DART > 0,76.0,11.31,high,False,False
16,0.93,0.001,0.022,DART > 0,76.0,11.31,high,False,False
17,0.93,0.003,0.035,DART > 0,76.0,11.31,high,False,False
18,0.922,0.011,0.068,DART > 0,76.0,11.31,high,False,False
19,0.934,0.015,0.066,DART > 0,76.0,11.31,high,False,False
20,0.94,0.011,0.037,DART > 0,76.0,11.31,high,False,False
21,0.932,0.002,0.035,DART > 0,76.0,11.31,high,False,False
22,0.904,0.0,0.031,DART > 0,76.0,11.31,high,False,False
23,0.809,0.0,0.016,DART > 0,76.0,11.31,high,False,False
24,0.81,0.0,0.012,DART > 0,76.0,11.31,high,False,False
