hour,p_pos,p_big_pos,p_big_neg,call,confidence,edge,tier,big_pos_watch,big_neg_watch
1,0.855,0.0,0.008,DART > 0,71.5,12.15,high,False,False
2,0.851,0.0,0.009,DART > 0,71.5,12.15,high,False,False
3,0.861,0.0,0.006,DART > 0,71.5,12.15,high,False,False
4,0.814,0.0,0.008,DART > 0,71.5,12.15,high,False,False
5,0.811,0.0,0.027,DART > 0,71.5,12.15,high,False,False
6,0.826,0.0,0.021,DART > 0,71.5,12.15,high,False,False
7,0.752,0.0,0.021,DART < 0,40.0,0.95,low,False,False
8,0.823,0.001,0.03,DART > 0,71.5,12.15,high,False,False
9,0.807,0.0,0.021,DART > 0,71.5,12.15,high,False,False
10,0.842,0.0,0.041,DART > 0,71.5,12.15,high,False,False
11,0.834,0.0,0.017,DART > 0,71.5,12.15,high,False,False
12,0.861,0.0,0.018,DART > 0,71.5,12.15,high,False,False
13,0.863,0.0,0.016,DART > 0,71.5,12.15,high,False,False
14,0.896,0.0,0.019,DART > 0,71.5,12.15,high,False,False
15,0.86,0.001,0.02,DART > 0,71.5,12.15,high,False,False
16,0.871,0.003,0.036,DART > 0,71.5,12.15,high,False,False
17,0.848,0.006,0.067,DART > 0,71.5,12.15,high,False,False
18,0.89,0.01,0.076,DART > 0,71.5,12.15,high,False,False
19,0.886,0.006,0.108,DART > 0,71.5,12.15,high,False,False
20,0.878,0.005,0.099,DART > 0,71.5,12.15,high,False,False
21,0.848,0.003,0.067,DART > 0,71.5,12.15,high,False,False
22,0.842,0.002,0.064,DART > 0,71.5,12.15,high,False,False
23,0.846,0.001,0.029,DART > 0,71.5,12.15,high,False,False
24,0.885,0.001,0.023,DART > 0,71.5,12.15,high,False,False
