hour,p_pos,p_big_pos,p_big_neg,call,confidence,edge,tier,big_pos_watch,big_neg_watch
1,0.874,0.0,0.007,DART > 0,73.9,11.86,high,False,False
2,0.883,0.0,0.006,DART > 0,73.9,11.86,high,False,False
3,0.867,0.0,0.008,DART > 0,73.9,11.86,high,False,False
4,0.87,0.0,0.01,DART > 0,73.9,11.86,high,False,False
5,0.856,0.0,0.014,DART > 0,73.9,11.86,high,False,False
6,0.815,0.0,0.02,DART > 0,73.9,11.86,high,False,False
7,0.843,0.006,0.036,DART > 0,73.9,11.86,high,False,False
8,0.856,0.005,0.04,DART > 0,73.9,11.86,high,False,False
9,0.925,0.0,0.025,DART > 0,73.9,11.86,high,False,False
10,0.923,0.0,0.029,DART > 0,73.9,11.86,high,False,False
11,0.921,0.0,0.025,DART > 0,73.9,11.86,high,False,False
12,0.921,0.0,0.025,DART > 0,73.9,11.86,high,False,False
13,0.917,0.0,0.023,DART > 0,73.9,11.86,high,False,False
14,0.922,0.0,0.021,DART > 0,73.9,11.86,high,False,False
15,0.918,0.0,0.018,DART > 0,73.9,11.86,high,False,False
16,0.904,0.002,0.015,DART > 0,73.9,11.86,high,False,False
17,0.874,0.007,0.029,DART > 0,73.9,11.86,high,False,False
18,0.896,0.009,0.049,DART > 0,73.9,11.86,high,False,False
19,0.881,0.006,0.065,DART > 0,73.9,11.86,high,False,False
20,0.886,0.007,0.023,DART > 0,73.9,11.86,high,False,False
21,0.897,0.007,0.033,DART > 0,73.9,11.86,high,False,False
22,0.919,0.002,0.025,DART > 0,73.9,11.86,high,False,False
23,0.926,0.0,0.029,DART > 0,73.9,11.86,high,False,False
24,0.943,0.0,0.009,DART > 0,73.9,11.86,high,False,False
