hour,p_pos,p_big_pos,p_big_neg,call,confidence,edge,tier,big_pos_watch,big_neg_watch
1,0.75,0.001,0.011,DART < 0,40.2,0.08,low,False,False
2,0.775,0.001,0.008,DART < 0,40.2,0.08,low,False,False
3,0.759,0.002,0.008,DART < 0,40.2,0.08,low,False,False
4,0.639,0.0,0.008,DART < 0,41.6,3.95,medium,False,False
5,0.697,0.0,0.013,DART < 0,40.2,0.08,low,False,False
6,0.691,0.003,0.02,DART < 0,40.2,0.08,low,False,False
7,0.552,0.006,0.059,DART < 0,41.6,3.95,medium,False,False
8,0.602,0.005,0.051,DART < 0,41.6,3.95,medium,False,False
9,0.609,0.002,0.052,DART < 0,41.6,3.95,medium,False,False
10,0.694,0.008,0.083,DART < 0,40.2,0.08,low,False,False
11,0.695,0.014,0.082,DART < 0,40.2,0.08,low,False,False
12,0.677,0.014,0.068,DART < 0,40.2,0.08,low,False,False
13,0.857,0.011,0.06,DART > 0,78.6,13.85,high,False,False
14,0.856,0.015,0.078,DART > 0,78.6,13.85,high,False,False
15,0.876,0.019,0.07,DART > 0,78.6,13.85,high,False,False
16,0.865,0.01,0.053,DART > 0,78.6,13.85,high,False,False
17,0.862,0.009,0.062,DART > 0,78.6,13.85,high,False,False
18,0.858,0.024,0.081,DART > 0,78.6,13.85,high,False,False
19,0.891,0.023,0.109,DART > 0,78.6,13.85,high,False,False
20,0.887,0.02,0.105,DART > 0,78.6,13.85,high,False,False
21,0.829,0.004,0.051,DART > 0,78.6,13.85,high,False,False
22,0.882,0.001,0.038,DART > 0,78.6,13.85,high,False,False
23,0.881,0.0,0.02,DART > 0,78.6,13.85,high,False,False
24,0.925,0.0,0.009,DART > 0,78.6,13.85,high,False,False
