hour,p_pos,p_big_pos,p_big_neg,p_low_rt,call,confidence,edge,tier,big_pos_watch,big_neg_watch,sbg_watch
1,0.757,0.0,0.006,0.002,DART > 0,58.7,0.13,low,False,False,False
2,0.758,0.0,0.006,0.002,DART > 0,58.7,0.13,low,False,False,False
3,0.707,0.0,0.007,0.003,DART > 0,58.7,0.13,low,False,False,False
4,0.659,0.0,0.007,0.003,DART > 0,58.7,0.13,low,False,False,False
5,0.667,0.0,0.011,0.002,DART > 0,58.7,0.13,low,False,False,False
6,0.609,0.001,0.017,0.001,DART < 0,43.7,0.75,low,False,False,False
7,0.686,0.002,0.046,0.001,DART > 0,58.7,0.13,low,False,False,False
8,0.612,0.001,0.073,0.001,DART < 0,43.7,0.75,low,False,False,False
9,0.689,0.001,0.053,0.001,DART > 0,58.7,0.13,low,False,False,False
10,0.714,0.001,0.015,0.001,DART > 0,58.7,0.13,low,False,False,False
11,0.695,0.001,0.016,0.001,DART > 0,58.7,0.13,low,False,False,False
12,0.688,0.0,0.014,0.002,DART > 0,58.7,0.13,low,False,False,False
13,0.636,0.001,0.019,0.001,DART < 0,43.7,0.75,low,False,False,False
14,0.74,0.001,0.017,0.001,DART > 0,58.7,0.13,low,False,False,False
15,0.676,0.0,0.018,0.001,DART > 0,58.7,0.13,low,False,False,False
16,0.705,0.0,0.032,0.001,DART > 0,58.7,0.13,low,False,False,False
17,0.671,0.001,0.052,0.001,DART > 0,58.7,0.13,low,False,False,False
18,0.756,0.001,0.041,0.001,DART > 0,58.7,0.13,low,False,False,False
19,0.639,0.001,0.075,0.001,DART < 0,43.7,0.75,low,False,False,False
20,0.627,0.001,0.066,0.001,DART < 0,43.7,0.75,low,False,False,False
21,0.636,0.001,0.032,0.001,DART < 0,43.7,0.75,low,False,False,False
22,0.763,0.001,0.019,0.001,DART > 0,58.7,0.13,low,False,False,False
23,0.787,0.0,0.01,0.003,DART > 0,58.7,0.13,low,False,False,False
24,0.841,0.0,0.007,0.003,DART > 0,70.9,5.93,high,False,False,False
