hour,p_pos,p_big_pos,p_big_neg,call,confidence,edge,tier,big_pos_watch,big_neg_watch
1,0.784,0.0,0.008,DART < 0,40.3,0.49,low,False,False
2,0.715,0.0,0.008,DART < 0,40.3,0.49,low,False,False
3,0.665,0.0,0.008,DART < 0,40.3,0.49,low,False,False
4,0.712,0.0,0.01,DART < 0,40.3,0.49,low,False,False
5,0.712,0.0,0.013,DART < 0,40.3,0.49,low,False,False
6,0.708,0.0,0.01,DART < 0,40.3,0.49,low,False,False
7,0.683,0.0,0.009,DART < 0,40.3,0.49,low,False,False
8,0.682,0.0,0.019,DART < 0,40.3,0.49,low,False,False
9,0.726,0.0,0.03,DART < 0,40.3,0.49,low,False,False
10,0.836,0.0,0.028,DART > 0,75.1,12.18,high,False,False
11,0.847,0.0,0.042,DART > 0,75.1,12.18,high,False,False
12,0.87,0.0,0.029,DART > 0,75.1,12.18,high,False,False
13,0.871,0.0,0.031,DART > 0,75.1,12.18,high,False,False
14,0.906,0.0,0.03,DART > 0,75.1,12.18,high,False,False
15,0.912,0.0,0.046,DART > 0,75.1,12.18,high,False,False
16,0.924,0.002,0.038,DART > 0,75.1,12.18,high,False,False
17,0.886,0.003,0.037,DART > 0,75.1,12.18,high,False,False
18,0.871,0.017,0.064,DART > 0,75.1,12.18,high,False,False
19,0.872,0.013,0.06,DART > 0,75.1,12.18,high,False,False
20,0.872,0.015,0.035,DART > 0,75.1,12.18,high,False,False
21,0.87,0.004,0.034,DART > 0,75.1,12.18,high,False,False
22,0.936,0.0,0.037,DART > 0,75.1,12.18,high,False,False
23,0.944,0.0,0.027,DART > 0,75.1,12.18,high,False,False
24,0.952,0.0,0.016,DART > 0,75.1,12.18,high,False,False
