hour,p_pos,p_big_pos,p_big_neg,p_low_rt,call,confidence,edge,tier,big_pos_watch,big_neg_watch,sbg_watch
1,0.637,0.0,0.004,0.082,DART < 0,44.9,2.02,low,False,False,True
2,0.554,0.0,0.004,0.08,DART < 0,44.9,2.02,low,False,False,True
3,0.499,0.0,0.005,0.051,DART > 0,68.9,3.45,medium,False,False,False
4,0.53,0.0,0.005,0.037,DART < 0,44.9,2.02,low,False,False,False
5,0.644,0.001,0.006,0.011,DART < 0,44.9,2.02,low,False,False,False
6,0.632,0.002,0.01,0.006,DART < 0,44.9,2.02,low,False,False,False
7,0.577,0.003,0.035,0.003,DART < 0,44.9,2.02,low,False,False,False
8,0.615,0.002,0.024,0.003,DART < 0,44.9,2.02,low,False,False,False
9,0.626,0.0,0.017,0.005,DART < 0,44.9,2.02,low,False,False,False
10,0.756,0.001,0.012,0.007,DART > 0,60.2,1.61,low,False,False,False
11,0.757,0.001,0.012,0.016,DART > 0,60.2,1.61,low,False,False,False
12,0.781,0.001,0.011,0.012,DART > 0,60.2,1.61,low,False,False,False
13,0.726,0.0,0.007,0.008,DART > 0,60.2,1.61,low,False,False,False
14,0.798,0.001,0.005,0.008,DART > 0,60.2,1.61,low,False,False,False
15,0.779,0.001,0.011,0.005,DART > 0,60.2,1.61,low,False,False,False
16,0.63,0.001,0.016,0.006,DART < 0,44.9,2.02,low,False,False,False
17,0.64,0.002,0.026,0.004,DART < 0,44.9,2.02,low,False,False,False
18,0.733,0.005,0.031,0.003,DART > 0,60.2,1.61,low,False,False,False
19,0.763,0.016,0.062,0.001,DART > 0,60.2,1.61,low,False,False,False
20,0.728,0.004,0.054,0.003,DART > 0,60.2,1.61,low,False,False,False
21,0.676,0.003,0.029,0.004,DART > 0,60.2,1.61,low,False,False,False
22,0.737,0.002,0.026,0.004,DART > 0,60.2,1.61,low,False,False,False
23,0.667,0.0,0.007,0.006,DART > 0,60.2,1.61,low,False,False,False
24,0.802,0.0,0.004,0.008,DART > 0,73.4,3.64,low,False,False,False
