hour,p_pos,p_big_pos,p_big_neg,p_low_rt,call,confidence,edge,tier,big_pos_watch,big_neg_watch,sbg_watch
1,0.607,0.0,0.005,0.012,DART < 0,44.3,1.59,low,False,False,False
2,0.444,0.0,0.003,0.013,DART > 0,66.9,1.39,low,False,False,False
3,0.393,0.0,0.002,0.013,DART > 0,66.9,1.39,low,False,False,False
4,0.359,0.0,0.002,0.013,DART > 0,66.9,1.39,low,False,False,False
5,0.375,0.0,0.003,0.009,DART > 0,66.9,1.39,low,False,False,False
6,0.397,0.0,0.004,0.009,DART > 0,66.9,1.39,low,False,False,False
7,0.617,0.001,0.004,0.006,DART < 0,44.3,1.59,low,False,False,False
8,0.593,0.001,0.005,0.006,DART < 0,44.3,1.59,low,False,False,False
9,0.573,0.001,0.008,0.003,DART < 0,44.3,1.59,low,False,False,False
10,0.546,0.0,0.008,0.004,DART < 0,44.3,1.59,low,False,False,False
11,0.512,0.0,0.007,0.004,DART < 0,44.3,1.59,low,False,False,False
12,0.45,0.0,0.009,0.003,DART > 0,66.9,1.39,low,False,False,False
13,0.515,0.0,0.007,0.004,DART < 0,44.3,1.59,low,False,False,False
14,0.538,0.0,0.01,0.003,DART < 0,44.3,1.59,low,False,False,False
15,0.549,0.0,0.009,0.003,DART < 0,44.3,1.59,low,False,False,False
16,0.552,0.001,0.019,0.001,DART < 0,44.3,1.59,low,False,False,False
17,0.56,0.003,0.052,0.001,DART < 0,44.3,1.59,low,False,False,False
18,0.656,0.002,0.04,0.001,DART > 0,62.1,2.83,low,False,False,False
19,0.647,0.002,0.054,0.002,DART < 0,44.3,1.59,low,False,False,False
20,0.62,0.002,0.04,0.002,DART < 0,44.3,1.59,low,False,False,False
21,0.602,0.001,0.039,0.002,DART < 0,44.3,1.59,low,False,False,False
22,0.644,0.002,0.016,0.004,DART < 0,44.3,1.59,low,False,False,False
23,0.708,0.001,0.01,0.007,DART > 0,62.1,2.83,low,False,False,False
24,0.701,0.002,0.011,0.007,DART > 0,62.1,2.83,low,False,False,False
