hour,p_pos,p_big_pos,p_big_neg,p_low_rt,call,confidence,edge,tier,big_pos_watch,big_neg_watch,sbg_watch
1,0.609,0.0,0.006,0.031,DART < 0,42.4,3.05,low,False,False,False
2,0.576,0.0,0.008,0.034,DART < 0,42.4,3.05,low,False,False,False
3,0.498,0.0,0.014,0.037,DART > 0,62.2,0.16,low,False,False,False
4,0.415,0.0,0.024,0.033,DART > 0,62.2,0.16,low,False,False,False
5,0.421,0.0,0.018,0.014,DART > 0,62.2,0.16,low,False,False,False
6,0.548,0.0,0.018,0.012,DART < 0,42.4,3.05,low,False,False,False
7,0.644,0.0,0.005,0.007,DART < 0,42.4,3.05,low,False,False,False
8,0.722,0.0,0.009,0.009,DART > 0,62.7,4.27,medium,False,False,False
9,0.721,0.001,0.01,0.004,DART > 0,62.7,4.27,medium,False,False,False
10,0.76,0.001,0.007,0.007,DART > 0,62.7,4.27,medium,False,False,False
11,0.769,0.001,0.021,0.008,DART > 0,62.7,4.27,medium,False,False,False
12,0.779,0.0,0.014,0.007,DART > 0,62.7,4.27,medium,False,False,False
13,0.699,0.0,0.017,0.004,DART > 0,62.7,4.27,medium,False,False,False
14,0.716,0.0,0.005,0.003,DART > 0,62.7,4.27,medium,False,False,False
15,0.75,0.0,0.005,0.002,DART > 0,62.7,4.27,medium,False,False,False
16,0.749,0.0,0.014,0.002,DART > 0,62.7,4.27,medium,False,False,False
17,0.698,0.003,0.026,0.001,DART > 0,62.7,4.27,medium,False,False,False
18,0.782,0.006,0.033,0.001,DART > 0,62.7,4.27,medium,False,False,False
19,0.78,0.006,0.041,0.001,DART > 0,62.7,4.27,medium,False,False,False
20,0.763,0.005,0.031,0.001,DART > 0,62.7,4.27,medium,False,False,False
21,0.677,0.002,0.027,0.001,DART > 0,62.7,4.27,medium,False,False,False
22,0.746,0.001,0.007,0.001,DART > 0,62.7,4.27,medium,False,False,False
23,0.747,0.0,0.008,0.002,DART > 0,62.7,4.27,medium,False,False,False
24,0.782,0.0,0.003,0.002,DART > 0,62.7,4.27,medium,False,False,False
