hour,p_pos,p_big_pos,p_big_neg,p_low_rt,call,confidence,edge,tier,big_pos_watch,big_neg_watch,sbg_watch
1,0.748,0.0,0.005,0.02,DART > 0,60.1,0.42,low,False,False,False
2,0.682,0.0,0.006,0.045,DART > 0,60.1,0.42,low,False,False,False
3,0.635,0.0,0.006,0.035,DART < 0,43.8,0.84,low,False,False,False
4,0.606,0.0,0.006,0.035,DART < 0,43.8,0.84,low,False,False,False
5,0.727,0.001,0.007,0.008,DART > 0,60.1,0.42,low,False,False,False
6,0.686,0.0,0.009,0.006,DART > 0,60.1,0.42,low,False,False,False
7,0.616,0.005,0.02,0.003,DART < 0,43.8,0.84,low,False,False,False
8,0.618,0.004,0.017,0.003,DART < 0,43.8,0.84,low,False,False,False
9,0.665,0.0,0.013,0.003,DART > 0,60.1,0.42,low,False,False,False
10,0.767,0.001,0.01,0.006,DART > 0,60.1,0.42,low,False,False,False
11,0.766,0.001,0.01,0.009,DART > 0,60.1,0.42,low,False,False,False
12,0.769,0.001,0.01,0.008,DART > 0,60.1,0.42,low,False,False,False
13,0.765,0.0,0.012,0.006,DART > 0,60.1,0.42,low,False,False,False
14,0.728,0.001,0.008,0.005,DART > 0,60.1,0.42,low,False,False,False
15,0.78,0.001,0.012,0.004,DART > 0,60.1,0.42,low,False,False,False
16,0.665,0.001,0.017,0.003,DART > 0,60.1,0.42,low,False,False,False
17,0.635,0.003,0.031,0.003,DART < 0,43.8,0.84,low,False,False,False
18,0.69,0.005,0.047,0.003,DART > 0,60.1,0.42,low,False,False,False
19,0.74,0.005,0.065,0.001,DART > 0,60.1,0.42,low,False,False,False
20,0.698,0.005,0.035,0.003,DART > 0,60.1,0.42,low,False,False,False
21,0.677,0.003,0.034,0.003,DART > 0,60.1,0.42,low,False,False,False
22,0.747,0.001,0.023,0.003,DART > 0,60.1,0.42,low,False,False,False
23,0.727,0.0,0.01,0.005,DART > 0,60.1,0.42,low,False,False,False
24,0.808,0.0,0.006,0.008,DART > 0,70.8,4.33,low,False,False,False
