hour,p_pos,p_big_pos,p_big_neg,p_low_rt,call,confidence,edge,tier,big_pos_watch,big_neg_watch,sbg_watch
1,0.589,0.0,0.008,0.006,DART < 0,42.5,1.3,low,False,False,False
2,0.555,0.0,0.006,0.005,DART < 0,42.5,1.3,low,False,False,False
3,0.528,0.0,0.005,0.007,DART < 0,42.5,1.3,low,False,False,False
4,0.504,0.0,0.005,0.007,DART < 0,42.5,1.3,low,False,False,False
5,0.479,0.0,0.007,0.004,DART < 0,37.0,0.35,low,False,False,False
6,0.401,0.001,0.017,0.002,DART < 0,37.0,0.35,low,False,False,False
7,0.486,0.002,0.024,0.002,DART < 0,37.0,0.35,low,False,False,False
8,0.485,0.002,0.046,0.002,DART < 0,37.0,0.35,low,False,False,False
9,0.568,0.001,0.027,0.002,DART < 0,42.5,1.3,low,False,False,False
10,0.567,0.0,0.016,0.003,DART < 0,42.5,1.3,low,False,False,False
11,0.56,0.0,0.015,0.003,DART < 0,42.5,1.3,low,False,False,False
12,0.56,0.001,0.016,0.002,DART < 0,42.5,1.3,low,False,False,False
13,0.517,0.001,0.017,0.002,DART < 0,42.5,1.3,low,False,False,False
14,0.628,0.001,0.018,0.002,DART < 0,42.5,1.3,low,False,False,False
15,0.588,0.001,0.019,0.002,DART < 0,42.5,1.3,low,False,False,False
16,0.604,0.001,0.021,0.002,DART < 0,42.5,1.3,low,False,False,False
17,0.604,0.003,0.042,0.002,DART < 0,42.5,1.3,low,False,False,False
18,0.664,0.004,0.055,0.002,DART > 0,58.8,0.14,low,False,False,False
19,0.725,0.005,0.065,0.002,DART > 0,58.8,0.14,low,False,False,False
20,0.725,0.004,0.059,0.002,DART > 0,58.8,0.14,low,False,False,False
21,0.714,0.002,0.02,0.002,DART > 0,58.8,0.14,low,False,False,False
22,0.748,0.001,0.011,0.003,DART > 0,58.8,0.14,low,False,False,False
23,0.762,0.0,0.006,0.004,DART > 0,58.8,0.14,low,False,False,False
24,0.793,0.0,0.005,0.005,DART > 0,58.8,0.14,low,False,False,False
