hour,p_pos,p_big_pos,p_big_neg,call,confidence,edge,tier,big_pos_watch,big_neg_watch
1,0.865,0.0,0.007,DART > 0,72.7,8.58,high,False,False
2,0.86,0.0,0.007,DART > 0,72.7,8.58,high,False,False
3,0.771,0.001,0.01,DART > 0,58.9,0.09,low,False,False
4,0.787,0.0,0.012,DART > 0,58.9,0.09,low,False,False
5,0.797,0.0,0.013,DART > 0,58.9,0.09,low,False,False
6,0.789,0.0,0.022,DART > 0,58.9,0.09,low,False,False
7,0.846,0.011,0.041,DART > 0,72.7,8.58,high,False,False
8,0.878,0.005,0.046,DART > 0,72.7,8.58,high,False,False
9,0.878,0.005,0.04,DART > 0,72.7,8.58,high,False,False
10,0.94,0.001,0.03,DART > 0,72.7,8.58,high,False,False
11,0.93,0.001,0.023,DART > 0,72.7,8.58,high,False,False
12,0.928,0.001,0.022,DART > 0,72.7,8.58,high,False,False
13,0.937,0.0,0.026,DART > 0,72.7,8.58,high,False,False
14,0.934,0.004,0.024,DART > 0,72.7,8.58,high,False,False
15,0.938,0.004,0.024,DART > 0,72.7,8.58,high,False,False
16,0.932,0.003,0.015,DART > 0,72.7,8.58,high,False,False
17,0.892,0.01,0.028,DART > 0,72.7,8.58,high,False,False
18,0.907,0.024,0.042,DART > 0,72.7,8.58,high,False,False
19,0.907,0.016,0.052,DART > 0,72.7,8.58,high,False,False
20,0.923,0.006,0.039,DART > 0,72.7,8.58,high,False,False
21,0.927,0.007,0.029,DART > 0,72.7,8.58,high,False,False
22,0.937,0.003,0.023,DART > 0,72.7,8.58,high,False,False
23,0.936,0.0,0.019,DART > 0,72.7,8.58,high,False,False
24,0.957,0.0,0.014,DART > 0,72.7,8.58,high,False,False
