hour,p_pos,p_big_pos,p_big_neg,call,confidence,edge,tier,big_pos_watch,big_neg_watch
1,0.823,0.0,0.012,DART > 0,78.1,11.11,high,False,False
2,0.752,0.0,0.011,DART > 0,58.4,0.47,low,False,False
3,0.801,0.0,0.01,DART > 0,78.1,11.11,high,False,False
4,0.783,0.0,0.012,DART > 0,58.4,0.47,low,False,False
5,0.776,0.0,0.035,DART > 0,58.4,0.47,low,False,False
6,0.783,0.0,0.015,DART > 0,58.4,0.47,low,False,False
7,0.714,0.002,0.025,DART > 0,58.4,0.47,low,False,False
8,0.788,0.001,0.025,DART > 0,58.4,0.47,low,False,False
9,0.772,0.0,0.022,DART > 0,58.4,0.47,low,False,False
10,0.784,0.0,0.018,DART > 0,58.4,0.47,low,False,False
11,0.791,0.0,0.015,DART > 0,58.4,0.47,low,False,False
12,0.83,0.001,0.019,DART > 0,78.1,11.11,high,False,False
13,0.84,0.0,0.016,DART > 0,78.1,11.11,high,False,False
14,0.831,0.001,0.017,DART > 0,78.1,11.11,high,False,False
15,0.804,0.001,0.018,DART > 0,78.1,11.11,high,False,False
16,0.813,0.002,0.025,DART > 0,78.1,11.11,high,False,False
17,0.821,0.007,0.047,DART > 0,78.1,11.11,high,False,False
18,0.858,0.008,0.082,DART > 0,78.1,11.11,high,False,False
19,0.857,0.006,0.082,DART > 0,78.1,11.11,high,False,False
20,0.842,0.004,0.08,DART > 0,78.1,11.11,high,False,False
21,0.807,0.002,0.047,DART > 0,78.1,11.11,high,False,False
22,0.806,0.002,0.041,DART > 0,78.1,11.11,high,False,False
23,0.803,0.001,0.022,DART > 0,78.1,11.11,high,False,False
24,0.847,0.001,0.019,DART > 0,78.1,11.11,high,False,False
