hour,predicted_lmp,analog_lmp,analog_lmp_2
1,25.31,0.0,29.25
2,25.82,0.0,19.61
3,25.49,0.0,10.08
4,25.49,0.0,9.92
5,25.28,0.0,23.98
6,32.53,2.67,34.17
7,40.48,137.64,156.12
8,40.48,2.76,49.05
9,39.74,0.0,35.58
10,36.5,4.09,35.34
11,33.93,11.52,41.56
12,36.5,10.98,32.02
13,39.23,10.18,37.54
14,39.23,6.51,47.06
15,36.5,2.12,36.41
16,39.5,0.0,38.6
17,50.13,0.55,51.58
18,56.49,1.62,33.68
19,56.49,10.38,39.37
20,56.49,6.65,257.25
21,50.13,11.8,99.19
22,39.44,8.42,93.71
23,40.02,0.0,31.08
24,40.02,0.0,33.03
