hour,predicted_lmp,analog_lmp,analog_lmp_2
1,40.38,34.12,24.3
2,38.12,32.92,22.68
3,40.12,33.24,28.19
4,34.69,28.78,29.81
5,39.68,36.12,15.19
6,40.79,49.95,26.33
7,51.44,102.16,35.29
8,46.55,98.26,39.74
9,46.22,90.35,35.81
10,52.32,66.78,32.42
11,52.67,47.01,32.41
12,54.77,61.02,30.67
13,67.33,48.05,32.04
14,74.62,79.21,28.42
15,62.44,59.62,29.9
16,81.38,60.25,28.6
17,67.32,78.86,33.78
18,63.16,46.2,35.05
19,68.01,82.35,37.26
20,69.22,56.0,57.47
21,48.16,38.59,73.02
22,44.91,34.68,40.13
23,36.93,23.94,34.16
24,35.69,19.15,28.49
