hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,28.45,24.62,35.74,33.62,17.97
2,29.45,25.04,37.98,35.79,15.16
3,29.7,25.02,37.84,35.35,14.99
4,29.7,24.87,38.5,30.67,20.03
5,31.28,26.12,39.77,35.05,31.66
6,43.14,34.75,51.54,96.85,37.54
7,47.12,36.67,64.97,160.19,41.72
8,49.67,37.44,76.9,86.57,46.36
9,42.49,34.26,57.04,49.14,38.68
10,41.96,31.2,57.06,103.12,32.92
11,41.96,31.59,54.54,52.55,32.02
12,43.87,33.95,58.62,50.49,32.96
13,49.71,35.45,52.34,42.82,32.98
14,44.93,34.19,49.58,41.28,32.68
15,44.37,34.53,55.21,48.31,32.56
16,48.16,37.06,65.5,67.61,32.33
17,53.9,38.87,78.14,154.74,28.24
18,62.5,40.15,103.86,222.89,32.47
19,63.56,39.57,105.09,62.37,33.17
20,57.74,38.62,97.74,35.86,25.3
21,43.86,36.95,66.27,47.29,29.52
22,37.27,29.21,48.76,45.54,14.22
23,33.59,25.2,38.51,35.46,10.05
24,29.71,24.34,36.8,36.11,13.01
