hour,predicted_lmp,analog_lmp,analog_lmp_2
1,36.98,48.36,33.26
2,30.56,68.62,32.99
3,29.88,52.88,31.84
4,31.5,50.68,31.41
5,33.07,47.86,26.4
6,33.45,42.35,22.77
7,33.57,41.64,16.24
8,23.55,36.73,30.69
9,25.46,50.9,32.97
10,27.17,54.1,34.8
11,21.97,95.88,50.29
12,24.02,104.7,53.47
13,34.06,95.26,52.75
14,35.03,95.9,63.28
15,33.71,96.2,76.99
16,43.51,92.64,150.02
17,58.45,96.45,144.58
18,59.6,97.41,95.58
19,51.91,99.89,108.47
20,56.3,82.86,160.32
21,48.4,63.68,230.75
22,40.82,52.94,163.35
23,32.25,38.29,96.61
24,33.17,36.78,54.46
