hour,predicted_lmp,analog_lmp,analog_lmp_2
1,54.12,39.6,27.88
2,50.47,56.63,17.69
3,47.28,33.79,13.25
4,43.37,29.2,4.58
5,46.25,11.26,14.88
6,54.51,30.3,25.26
7,66.05,36.87,40.04
8,56.84,41.46,33.06
9,63.55,36.92,30.76
10,49.09,46.93,31.76
11,49.84,52.69,31.89
12,58.29,59.76,32.36
13,55.64,78.69,44.32
14,44.31,46.25,53.91
15,43.36,40.42,109.12
16,57.56,38.96,94.72
17,63.49,129.87,111.61
18,66.66,103.54,87.62
19,69.99,70.09,189.3
20,65.79,55.77,132.58
21,64.28,34.57,76.73
22,63.69,40.49,69.41
23,48.07,33.74,41.39
24,36.75,26.9,33.97
