hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,27.96,23.16,34.61,33.62,17.97
2,31.72,24.09,39.0,35.79,15.16
3,28.85,23.23,37.39,35.35,14.99
4,29.88,23.51,38.86,30.67,20.03
5,35.13,29.8,42.49,35.05,31.66
6,45.19,38.4,64.81,96.85,37.54
7,49.97,38.33,71.93,160.19,41.72
8,49.51,38.15,70.29,86.57,46.36
9,44.33,37.0,62.97,49.14,38.68
10,43.56,34.85,59.97,103.12,32.92
11,43.6,33.49,56.46,52.55,32.02
12,43.98,32.21,57.18,50.49,32.96
13,44.93,36.04,55.76,42.82,32.98
14,44.53,35.71,53.28,41.28,32.68
15,43.36,31.08,54.26,48.31,32.56
16,44.47,33.84,55.68,67.61,32.33
17,56.81,38.95,71.41,154.74,28.24
18,58.77,39.86,72.38,222.89,32.47
19,64.84,39.36,97.69,62.37,33.17
20,52.81,38.95,70.19,35.86,25.3
21,41.21,36.59,54.86,47.29,29.52
22,36.08,30.1,49.19,45.54,14.22
23,32.88,25.16,38.25,35.46,10.05
24,30.62,22.42,39.52,36.11,13.01
