hour,predicted_lmp,analog_lmp,analog_lmp_2
1,26.25,7.27,0.0
2,30.48,15.24,0.0
3,24.86,13.82,0.0
4,25.74,11.08,0.0
5,26.62,12.88,0.0
6,30.76,35.27,2.67
7,40.92,49.08,137.64
8,41.93,36.39,2.76
9,38.71,20.05,0.0
10,30.99,35.15,4.09
11,35.62,49.67,11.52
12,36.75,37.09,10.98
13,39.85,29.71,10.18
14,40.98,17.75,6.51
15,41.25,20.46,2.12
16,43.8,40.55,0.0
17,61.27,45.4,0.55
18,72.43,54.94,1.62
19,76.5,48.35,10.38
20,54.64,38.4,6.65
21,47.19,35.27,11.8
22,39.77,29.69,8.42
23,30.3,21.62,0.0
24,29.14,15.39,0.0
