hour,predicted_lmp,analog_lmp,analog_lmp_2
1,40.6,39.6,17.78
2,33.8,56.63,23.28
3,31.98,33.79,13.38
4,31.58,29.2,9.57
5,37.76,11.26,5.24
6,49.36,30.3,11.81
7,65.18,36.87,44.11
8,70.69,41.46,63.1
9,80.97,36.92,43.87
10,80.49,46.93,31.68
11,54.51,52.69,31.94
12,57.34,59.76,47.12
13,55.52,78.69,33.02
14,55.1,46.25,33.09
15,52.63,40.42,37.08
16,60.33,38.96,153.24
17,60.21,129.87,318.03
18,65.78,103.54,198.16
19,65.33,70.09,262.33
20,64.89,55.77,130.27
21,61.19,34.57,37.14
22,43.2,40.49,28.74
23,31.25,33.74,25.03
24,27.19,26.9,24.38
