hour,predicted_lmp,analog_lmp,analog_lmp_2
1,23.85,50.0,28.84
2,17.28,48.47,34.04
3,16.66,33.81,37.2
4,18.02,41.12,32.06
5,18.3,57.26,26.23
6,20.64,111.55,31.83
7,22.35,35.96,38.42
8,24.31,62.06,30.49
9,28.71,58.14,28.49
10,37.54,48.0,32.45
11,44.01,46.08,34.44
12,43.19,45.14,41.81
13,30.69,40.83,49.13
14,52.05,46.96,40.88
15,51.99,91.41,33.56
16,52.99,80.23,40.55
17,58.77,170.92,126.49
18,54.43,212.32,43.27
19,51.43,38.14,46.93
20,39.77,33.93,47.94
21,41.14,68.14,50.23
22,32.04,53.49,25.44
23,30.55,37.73,21.59
24,30.31,30.3,20.98
