hour,predicted_lmp,analog_lmp,analog_lmp_2
1,35.9,28.84,50.0
2,31.98,34.04,48.47
3,30.39,37.2,33.81
4,30.83,32.06,41.12
5,34.62,26.23,57.26
6,34.77,31.83,111.55
7,33.11,38.42,35.96
8,35.38,30.49,62.06
9,42.21,28.49,58.14
10,31.65,32.45,48.0
11,35.65,34.44,46.08
12,34.72,41.81,45.14
13,28.16,49.13,40.83
14,34.97,40.88,46.96
15,41.48,33.56,91.41
16,37.5,40.55,80.23
17,55.83,126.49,170.92
18,59.94,43.27,212.32
19,59.42,46.93,38.14
20,58.04,47.94,33.93
21,62.24,50.23,68.14
22,47.2,25.44,53.49
23,36.55,21.59,37.73
24,34.13,20.98,30.3
