hour,predicted_lmp,analog_lmp,analog_lmp_2
1,35.07,26.03,24.61
2,31.22,18.3,23.95
3,31.22,18.83,24.37
4,31.93,19.43,31.36
5,31.96,25.35,11.44
6,33.61,43.39,20.33
7,33.28,48.59,33.51
8,38.19,36.59,34.24
9,40.02,34.52,27.05
10,36.73,35.83,36.57
11,31.79,36.15,43.24
12,40.96,37.51,64.12
13,43.46,35.87,61.48
14,42.39,36.25,143.52
15,52.2,36.57,60.69
16,60.17,38.04,42.16
17,77.61,42.96,30.96
18,73.71,36.88,31.95
19,76.62,36.93,26.18
20,66.65,51.17,30.74
21,70.36,38.1,41.21
22,50.64,31.3,42.61
23,45.23,29.5,31.86
24,40.4,24.37,23.07
