hour,predicted_lmp,analog_lmp,analog_lmp_2
1,28.58,20.9,45.26
2,26.28,35.55,50.83
3,27.56,32.56,42.6
4,22.58,33.39,40.69
5,25.69,23.52,45.0
6,32.21,35.51,54.38
7,37.71,22.0,62.72
8,34.07,25.75,113.81
9,29.56,72.71,159.33
10,28.46,87.24,22.62
11,34.66,59.11,38.78
12,43.77,104.68,34.31
13,41.39,266.24,46.51
14,43.43,57.38,102.47
15,47.67,77.05,36.78
16,50.46,50.01,40.89
17,55.75,117.74,34.63
18,56.43,88.46,41.64
19,55.27,41.5,290.51
20,48.36,47.81,320.21
21,41.16,42.91,66.19
22,35.6,29.36,88.56
23,34.09,32.83,41.95
24,35.38,32.91,29.91
