hour,predicted_lmp,analog_lmp,analog_lmp_2
1,36.84,25.73,28.84
2,34.46,30.43,34.04
3,30.32,38.99,37.2
4,30.32,28.87,32.06
5,30.56,14.83,26.23
6,29.82,21.15,31.83
7,36.23,21.86,38.42
8,39.33,28.58,30.49
9,41.4,28.25,28.49
10,40.73,35.06,32.45
11,40.69,32.82,34.44
12,40.88,34.38,41.81
13,47.24,28.08,49.13
14,46.99,13.6,40.88
15,46.96,28.8,33.56
16,50.9,30.25,40.55
17,61.96,39.92,126.49
18,71.88,51.79,43.27
19,71.88,61.36,46.93
20,64.45,48.63,47.94
21,56.4,28.9,50.23
22,47.2,22.23,25.44
23,39.19,17.23,21.59
24,39.23,16.5,20.98
