hour,predicted_lmp,analog_lmp,analog_lmp_2
1,31.13,31.05,34.12
2,33.96,32.23,32.92
3,31.75,28.62,33.24
4,34.38,31.32,28.78
5,32.44,37.64,36.12
6,41.66,28.24,49.95
7,46.99,34.6,102.16
8,54.93,40.54,98.26
9,54.38,31.15,90.35
10,52.23,31.93,66.78
11,52.98,33.09,47.01
12,55.06,38.31,61.02
13,42.76,37.23,48.05
14,43.67,37.06,79.21
15,42.16,34.1,59.62
16,41.73,62.36,60.25
17,45.39,74.45,78.86
18,64.58,48.84,46.2
19,57.47,57.18,82.35
20,52.46,54.75,56.0
21,53.11,67.78,38.59
22,42.52,54.51,34.68
23,37.23,29.46,23.94
24,34.75,18.04,19.15
