hour,predicted_lmp,analog_lmp,analog_lmp_2
1,50.77,32.7,49.16
2,46.13,33.75,47.58
3,42.72,32.95,62.23
4,42.64,33.75,42.03
5,45.09,36.3,37.5
6,54.09,66.11,39.63
7,61.75,59.22,34.95
8,67.04,88.14,47.94
9,74.82,62.76,73.56
10,64.44,58.65,75.12
11,43.52,74.34,72.35
12,51.57,76.97,68.11
13,52.58,53.83,84.24
14,55.52,56.98,107.94
15,60.01,64.48,80.09
16,53.84,81.22,102.85
17,51.07,69.06,84.29
18,59.68,60.0,82.97
19,70.2,63.57,76.96
20,64.43,63.42,93.51
21,66.58,58.78,49.27
22,58.24,42.56,41.91
23,51.69,49.24,39.7
24,41.15,36.36,39.93
