hour,predicted_lmp,analog_lmp,analog_lmp_2
1,30.85,23.72,38.13
2,37.65,27.27,36.95
3,37.65,18.53,36.78
4,33.94,14.42,36.62
5,27.28,10.83,39.81
6,32.41,19.02,33.54
7,51.22,21.41,28.76
8,46.7,14.09,30.83
9,37.41,24.39,33.46
10,42.99,8.76,36.37
11,41.02,10.39,34.11
12,37.67,19.42,36.67
13,42.3,33.02,94.96
14,42.46,34.22,89.78
15,59.28,36.08,78.35
16,70.19,47.8,77.05
17,56.59,47.16,61.74
18,48.49,41.91,55.05
19,50.21,45.76,64.07
20,41.42,49.9,85.98
21,43.84,50.13,75.93
22,37.15,44.89,63.98
23,34.61,24.85,58.36
24,37.15,28.55,35.86
