hour,predicted_lmp,analog_lmp,analog_lmp_2
1,26.9,7.27,0.0
2,31.01,15.24,0.0
3,26.34,13.82,0.0
4,25.53,11.08,0.0
5,26.4,12.88,0.0
6,31.72,35.27,2.67
7,40.86,49.08,137.64
8,41.92,36.39,2.76
9,39.54,20.05,0.0
10,30.99,35.15,4.09
11,38.72,49.67,11.52
12,36.89,37.09,10.98
13,39.99,29.71,10.18
14,40.88,17.75,6.51
15,41.15,20.46,2.12
16,45.89,40.55,0.0
17,61.06,45.4,0.55
18,72.22,54.94,1.62
19,76.18,48.35,10.38
20,54.32,38.4,6.65
21,45.94,35.27,11.8
22,38.88,29.69,8.42
23,28.18,21.62,0.0
24,29.05,15.39,0.0
