hour,predicted_lmp,analog_lmp,analog_lmp_2
1,41.95,39.6,27.88
2,37.42,56.63,17.69
3,32.38,33.79,13.25
4,31.04,29.2,4.58
5,31.98,11.26,14.88
6,41.18,30.3,25.26
7,53.61,36.87,40.04
8,51.51,41.46,33.06
9,44.95,36.92,30.76
10,52.64,46.93,31.76
11,51.69,52.69,31.89
12,55.19,59.76,32.36
13,62.45,78.69,44.32
14,57.77,46.25,53.91
15,57.05,40.42,109.12
16,64.81,38.96,94.72
17,75.5,129.87,111.61
18,48.62,103.54,87.62
19,55.22,70.09,189.3
20,52.61,55.77,132.58
21,51.6,34.57,76.73
22,49.03,40.49,69.41
23,38.21,33.74,41.39
24,29.11,26.9,33.97
