hour,predicted_lmp,analog_lmp,analog_lmp_2
1,41.45,26.1,51.3
2,44.24,8.49,45.05
3,34.05,11.25,40.05
4,30.39,30.49,38.5
5,33.35,35.0,41.32
6,41.29,46.99,85.51
7,53.87,102.08,131.38
8,61.34,51.81,143.65
9,65.93,49.69,97.34
10,70.46,58.21,180.32
11,74.66,59.92,146.85
12,74.68,50.0,113.59
13,105.19,70.04,55.87
14,75.1,99.1,39.51
15,98.47,113.02,39.37
16,100.9,132.9,74.66
17,118.02,219.17,126.16
18,102.02,467.96,117.12
19,110.17,354.68,94.29
20,77.67,153.06,73.79
21,70.68,187.06,50.63
22,69.82,140.94,54.27
23,58.46,67.87,55.46
24,37.49,34.19,43.96
