hour,predicted_lmp,analog_lmp,analog_lmp_2
1,26.4,19.68,17.44
2,26.4,17.14,15.37
3,24.78,15.65,18.36
4,26.09,15.48,33.06
5,27.26,12.0,33.94
6,30.32,21.58,32.84
7,1.1,34.19,34.27
8,10.34,39.16,35.46
9,19.4,31.62,25.86
10,9.28,29.92,21.73
11,20.31,13.77,21.85
12,13.86,17.04,31.94
13,47.6,18.39,34.71
14,49.24,25.9,39.07
15,56.0,33.33,51.87
16,53.11,35.51,43.99
17,75.34,37.88,79.79
18,72.23,43.01,101.4
19,81.09,46.95,205.25
20,86.18,45.04,94.75
21,83.97,47.32,51.45
22,31.46,43.47,51.48
23,19.27,36.85,43.13
24,13.08,26.08,32.8
