hour,predicted_lmp,analog_lmp,analog_lmp_2
1,39.39,32.47,31.33
2,25.61,28.91,24.82
3,26.13,28.36,19.71
4,31.33,28.41,16.34
5,28.74,32.94,21.4
6,37.15,31.98,18.59
7,39.16,36.68,27.17
8,57.59,34.23,45.0
9,33.97,34.1,43.95
10,36.99,34.62,51.44
11,32.65,36.78,39.92
12,47.24,33.8,108.12
13,88.06,37.78,52.22
14,98.66,38.59,61.35
15,95.45,40.73,85.26
16,64.11,58.85,67.44
17,86.81,174.57,90.95
18,100.69,64.54,95.91
19,107.1,63.49,96.92
20,85.18,50.79,84.69
21,82.8,91.78,46.68
22,66.76,63.19,45.99
23,24.75,29.4,48.35
24,30.0,23.1,39.79
