hour,predicted_lmp,analog_lmp,analog_lmp_2
1,37.66,38.41,15.81
2,37.38,35.76,22.14
3,38.59,35.26,21.97
4,38.08,34.71,23.98
5,37.87,38.79,20.97
6,46.17,53.09,29.28
7,54.5,56.05,35.34
8,54.37,52.02,32.08
9,49.05,38.22,33.23
10,53.0,38.02,37.72
11,50.89,41.79,36.62
12,52.77,40.57,38.74
13,64.64,43.75,42.06
14,61.61,37.19,34.84
15,50.39,43.7,32.3
16,58.06,50.59,38.35
17,79.94,65.08,106.74
18,74.8,124.78,83.3
19,76.72,90.73,38.32
20,70.36,68.99,34.17
21,51.99,52.7,49.71
22,41.02,41.88,29.96
23,39.4,40.12,28.62
24,39.4,31.36,18.83
