hour,predicted_lmp,analog_lmp,analog_lmp_2
1,40.13,27.77,61.98
2,38.92,25.44,42.74
3,34.86,32.43,38.09
4,35.07,33.71,35.6
5,38.84,40.56,35.57
6,41.42,47.45,57.19
7,47.11,45.57,34.29
8,49.2,38.02,39.7
9,51.11,44.61,47.7
10,49.47,39.78,83.89
11,50.7,47.49,105.83
12,63.23,50.12,107.29
13,71.7,49.2,118.74
14,59.17,55.14,61.41
15,65.13,52.46,60.61
16,66.7,57.65,44.31
17,71.8,64.58,67.08
18,74.85,67.25,61.97
19,81.09,76.2,78.48
20,74.89,67.84,78.35
21,66.2,73.3,108.57
22,55.74,60.21,108.69
23,44.25,47.1,63.76
24,34.78,33.82,36.72
