hour,predicted_lmp,analog_lmp,analog_lmp_2
1,32.28,35.45,40.77
2,32.45,35.78,41.75
3,22.76,30.56,38.11
4,23.46,36.0,39.59
5,33.6,41.32,41.53
6,33.02,68.36,49.62
7,39.41,333.29,68.32
8,56.32,311.12,94.04
9,48.02,153.9,118.48
10,56.46,213.56,222.44
11,53.27,232.68,117.91
12,54.25,220.97,92.56
13,81.55,428.01,41.41
14,85.82,293.62,42.4
15,97.93,36.63,43.3
16,91.58,36.69,76.71
17,82.46,36.8,79.15
18,77.42,36.3,48.57
19,55.21,39.74,47.04
20,49.1,55.94,49.49
21,50.64,41.93,78.0
22,30.34,40.41,76.7
23,29.03,43.16,42.35
24,27.3,47.53,41.95
