hour,predicted_lmp,analog_lmp,analog_lmp_2
1,51.96,31.33,45.86
2,45.79,24.82,50.54
3,39.99,19.71,40.9
4,37.88,16.34,35.51
5,43.87,21.4,37.58
6,46.93,18.59,31.66
7,65.04,27.17,38.39
8,54.94,45.0,45.36
9,72.95,43.95,40.3
10,82.42,51.44,39.91
11,74.18,39.92,48.21
12,80.33,108.12,49.49
13,89.1,52.22,131.51
14,83.7,61.35,95.11
15,78.11,85.26,83.1
16,108.11,67.44,100.65
17,80.98,90.95,79.64
18,56.39,95.91,55.82
19,108.48,96.92,53.41
20,91.83,84.69,49.23
21,118.41,46.68,58.79
22,117.32,45.99,82.42
23,107.1,48.35,80.9
24,92.59,39.79,51.53
