hour,predicted_lmp,analog_lmp,analog_lmp_2
1,38.4,39.96,61.98
2,38.54,35.49,42.74
3,33.51,33.4,38.09
4,32.21,36.55,35.6
5,39.4,35.61,35.57
6,43.34,39.2,57.19
7,50.65,105.77,34.29
8,46.55,66.84,39.7
9,46.77,85.52,47.7
10,50.62,44.32,83.89
11,55.05,46.57,105.83
12,53.41,39.55,107.29
13,53.41,43.85,118.74
14,53.41,42.7,61.41
15,55.06,41.29,60.61
16,60.62,36.03,44.31
17,66.09,33.43,67.08
18,71.75,32.02,61.97
19,66.09,37.56,78.48
20,64.45,35.61,78.35
21,59.04,54.64,108.57
22,48.71,106.88,108.69
23,43.52,85.8,63.76
24,41.24,37.87,36.72
