hour,predicted_lmp,analog_lmp,analog_lmp_2
1,24.09,0.0,19.12
2,25.49,0.0,12.6
3,25.49,0.0,15.16
4,25.49,0.0,33.02
5,25.28,0.0,33.63
6,32.53,2.67,35.95
7,39.98,137.64,49.56
8,39.98,2.76,38.15
9,39.23,0.0,37.1
10,36.5,4.09,33.53
11,36.5,11.52,49.98
12,33.93,10.98,43.41
13,39.23,10.18,44.15
14,37.54,6.51,45.01
15,36.5,2.12,69.21
16,39.5,0.0,62.72
17,50.13,0.55,141.06
18,61.06,1.62,102.11
19,61.06,10.38,40.52
20,61.06,6.65,34.8
21,50.13,11.8,39.41
22,39.44,8.42,30.86
23,39.51,0.0,29.15
24,38.94,0.0,24.1
