hour,predicted_lmp,analog_lmp,analog_lmp_2
1,31.28,31.05,34.12
2,31.97,32.23,32.92
3,31.35,28.62,33.24
4,32.21,31.32,28.78
5,32.15,37.64,36.12
6,42.56,28.24,49.95
7,47.61,34.6,102.16
8,53.62,40.54,98.26
9,53.86,31.15,90.35
10,52.69,31.93,66.78
11,52.13,33.09,47.01
12,52.18,38.31,61.02
13,47.54,37.23,48.05
14,50.85,37.06,79.21
15,52.78,34.1,59.62
16,56.6,62.36,60.25
17,59.44,74.45,78.86
18,69.49,48.84,46.2
19,60.87,57.18,82.35
20,58.75,54.75,56.0
21,55.98,67.78,38.59
22,42.21,54.51,34.68
23,37.61,29.46,23.94
24,35.69,18.04,19.15
