hour,predicted_lmp,analog_lmp,analog_lmp_2
1,36.62,27.98,35.45
2,28.1,28.57,35.78
3,27.12,31.97,30.56
4,26.12,34.49,36.0
5,30.04,34.03,41.32
6,39.37,49.45,68.36
7,35.88,69.98,333.29
8,37.44,76.42,311.12
9,47.11,61.85,153.9
10,47.61,50.3,213.56
11,54.91,63.08,232.68
12,46.91,60.68,220.97
13,56.22,80.33,428.01
14,53.93,74.95,293.62
15,61.02,73.07,36.63
16,67.57,76.97,36.69
17,82.95,85.14,36.8
18,84.82,70.53,36.3
19,83.31,79.34,39.74
20,73.82,48.43,55.94
21,70.36,48.29,41.93
22,59.49,48.61,40.41
23,45.16,34.94,43.16
24,39.82,24.27,47.53
