hour,predicted_lmp,analog_lmp,analog_lmp_2
1,34.49,27.1,39.4
2,30.82,28.28,39.77
3,29.24,21.73,42.73
4,23.73,21.18,37.09
5,31.91,27.31,52.34
6,39.63,29.77,77.3
7,48.54,33.52,64.17
8,60.28,32.83,60.94
9,70.13,45.32,72.66
10,67.48,51.01,93.72
11,63.24,47.37,84.45
12,76.71,40.56,92.58
13,83.65,44.86,87.03
14,84.0,41.81,92.99
15,72.04,50.16,88.13
16,77.19,46.0,88.48
17,85.16,57.41,87.26
18,68.99,81.73,89.09
19,68.24,64.37,73.77
20,68.33,80.74,55.43
21,62.67,54.73,87.58
22,40.96,48.92,89.88
23,34.42,39.01,41.38
24,34.31,33.02,39.5
