hour,predicted_lmp,analog_lmp,analog_lmp_2
1,33.47,33.7,39.13
2,27.76,33.5,33.6
3,27.63,32.86,31.42
4,26.99,33.5,31.31
5,30.24,35.41,34.65
6,37.65,34.95,36.73
7,44.03,34.13,40.02
8,46.75,32.46,37.38
9,46.77,43.18,36.4
10,61.93,60.54,41.29
11,54.58,56.22,41.23
12,45.07,60.45,52.15
13,47.83,91.7,50.55
14,45.18,90.22,49.26
15,45.71,109.5,49.45
16,47.37,222.48,54.91
17,60.49,327.69,61.48
18,65.08,145.48,77.14
19,53.84,105.73,70.69
20,55.0,64.29,63.54
21,44.72,63.22,41.69
22,36.89,38.77,35.03
23,36.68,36.09,30.02
24,36.68,29.78,23.69
