hour,predicted_lmp,analog_lmp,analog_lmp_2
1,40.83,28.04,39.6
2,38.31,15.29,56.63
3,37.62,8.42,33.79
4,36.09,18.2,29.2
5,37.5,33.2,11.26
6,41.16,31.33,30.3
7,55.72,36.99,36.87
8,55.72,39.48,41.46
9,55.7,40.54,36.92
10,59.82,38.91,46.93
11,73.48,51.89,52.69
12,70.93,40.53,59.76
13,74.1,197.93,78.69
14,72.27,107.72,46.25
15,81.2,100.03,40.42
16,81.2,74.33,38.96
17,84.45,51.41,129.87
18,76.74,41.16,103.54
19,73.11,38.88,70.09
20,72.68,65.43,55.77
21,67.07,92.24,34.57
22,59.59,64.6,40.49
23,53.33,52.96,33.74
24,45.87,44.96,26.9
