hour,predicted_lmp,analog_lmp,analog_lmp_2
1,36.91,35.28,67.03
2,33.69,34.31,63.99
3,30.21,33.98,40.67
4,31.9,33.81,44.14
5,38.66,34.53,37.84
6,43.63,35.04,48.12
7,40.64,38.83,42.77
8,44.6,40.44,43.25
9,45.74,39.67,62.35
10,45.77,39.38,39.25
11,51.24,39.4,49.43
12,49.24,43.83,55.28
13,56.2,69.11,51.62
14,50.77,78.79,35.23
15,60.43,63.37,39.75
16,72.81,55.87,36.94
17,83.07,81.34,52.03
18,85.63,93.85,54.16
19,79.11,151.51,71.17
20,75.57,101.01,68.59
21,70.74,68.31,52.76
22,48.3,65.6,50.62
23,44.64,62.39,47.2
24,36.13,66.73,41.57
