hour,predicted_lmp,analog_lmp,analog_lmp_2
1,28.4,38.41,15.81
2,29.31,35.76,22.14
3,30.23,35.26,21.97
4,28.67,34.71,23.98
5,29.38,38.79,20.97
6,34.8,53.09,29.28
7,46.61,56.05,35.34
8,44.58,52.02,32.08
9,42.63,38.22,33.23
10,43.71,38.02,37.72
11,55.78,41.79,36.62
12,59.63,40.57,38.74
13,63.22,43.75,42.06
14,68.09,37.19,34.84
15,67.75,43.7,32.3
16,66.18,50.59,38.35
17,68.97,65.08,106.74
18,57.46,124.78,83.3
19,62.59,90.73,38.32
20,58.13,68.99,34.17
21,43.52,52.7,49.71
22,36.29,41.88,29.96
23,33.8,40.12,28.62
24,33.8,31.36,18.83
