hour,predicted_lmp,analog_lmp,analog_lmp_2
1,31.76,55.01,36.64
2,30.49,50.64,34.37
3,28.68,36.92,34.58
4,28.41,19.07,43.12
5,30.28,23.38,33.64
6,34.0,16.18,31.47
7,40.69,30.37,35.51
8,39.41,37.64,34.97
9,31.28,43.16,27.44
10,35.04,32.2,25.74
11,32.96,31.01,37.85
12,35.94,22.66,180.1
13,46.14,40.41,316.2
14,46.15,40.66,284.32
15,43.25,38.8,140.72
16,50.95,33.99,96.26
17,62.07,27.8,15.93
18,65.98,54.25,40.28
19,68.83,161.95,46.63
20,63.77,51.28,171.7
21,49.19,46.52,126.62
22,44.91,52.54,98.6
23,42.45,36.12,77.54
24,42.84,31.72,13.44
