hour,predicted_lmp,analog_lmp,analog_lmp_2
1,52.6,27.22,24.74
2,53.86,22.6,57.43
3,37.33,22.94,32.91
4,37.56,43.57,14.46
5,40.73,36.54,4.63
6,55.02,48.06,2.22
7,65.8,70.14,4.95
8,67.74,50.72,37.39
9,79.4,50.81,42.24
10,85.78,87.84,44.47
11,99.13,53.09,179.01
12,59.24,47.6,217.08
13,56.44,82.22,42.1
14,46.33,123.32,44.4
15,62.5,98.76,40.39
16,72.28,128.08,45.37
17,94.75,111.88,42.59
18,110.56,47.3,56.42
19,123.52,52.54,78.99
20,131.76,60.22,111.94
21,117.71,36.77,139.79
22,72.44,59.45,65.34
23,56.08,48.93,54.07
24,42.91,44.04,49.7
